1.000E-03	4.116E-05	
1.500E-03	5.267E-05	
2.000E-03	6.263E-05	
2.500E-03	7.152E-05	
3.000E-03	7.964E-05	
4.000E-03	9.419E-05	
5.000E-03	1.071E-04	
6.000E-03	1.189E-04	
7.000E-03	1.298E-04	
8.000E-03	1.400E-04	
9.000E-03	1.496E-04	
1.000E-02	1.587E-04	
1.250E-02	1.798E-04	
1.500E-02	1.993E-04	
1.750E-02	2.175E-04	
2.000E-02	2.348E-04	
2.250E-02	2.513E-04	
2.500E-02	2.671E-04	
2.750E-02	2.824E-04	
3.000E-02	2.973E-04	
3.500E-02	3.260E-04	
4.000E-02	3.536E-04	
4.500E-02	3.803E-04	
5.000E-02	4.064E-04	
5.500E-02	4.320E-04	
6.000E-02	4.573E-04	
6.500E-02	4.822E-04	
7.000E-02	5.068E-04	
7.500E-02	5.313E-04	
8.000E-02	5.556E-04	
8.500E-02	5.798E-04	
9.000E-02	6.038E-04	
9.500E-02	6.278E-04	
1.000E-01	6.517E-04	
1.250E-01	7.707E-04	
1.500E-01	8.897E-04	
1.750E-01	1.009E-03	
2.000E-01	1.130E-03	
2.250E-01	1.253E-03	
2.500E-01	1.377E-03	
2.750E-01	1.504E-03	
3.000E-01	1.632E-03	
3.500E-01	1.897E-03	
4.000E-01	2.171E-03	
4.500E-01	2.456E-03	
5.000E-01	2.752E-03	
5.500E-01	3.059E-03	
6.000E-01	3.378E-03	
6.500E-01	3.709E-03	
7.000E-01	4.053E-03	
7.500E-01	4.409E-03	
8.000E-01	4.778E-03	
8.500E-01	5.159E-03	
9.000E-01	5.552E-03	
9.500E-01	5.957E-03	
1.000E+00	6.373E-03	
1.250E+00	8.622E-03	
1.500E+00	1.114E-02	
1.750E+00	1.391E-02	
2.000E+00	1.692E-02	
2.250E+00	2.016E-02	
2.500E+00	2.364E-02	
2.750E+00	2.735E-02	
3.000E+00	3.127E-02	
3.500E+00	3.976E-02	
4.000E+00	4.909E-02	
4.500E+00	5.922E-02	
5.000E+00	7.015E-02	
5.500E+00	8.185E-02	
6.000E+00	9.431E-02	
6.500E+00	1.075E-01	
7.000E+00	1.214E-01	
7.500E+00	1.361E-01	
8.000E+00	1.515E-01	
8.500E+00	1.675E-01	
9.000E+00	1.843E-01	
9.500E+00	2.017E-01	
1.000E+01	2.199E-01	
1.250E+01	3.204E-01	
1.500E+01	4.370E-01	
1.750E+01	5.690E-01	
2.000E+01	7.160E-01	
2.500E+01	1.053E+00	
2.750E+01	1.243E+00	
3.000E+01	1.446E+00	
3.500E+01	1.892E+00	
4.000E+01	2.389E+00	
4.500E+01	2.936E+00	
5.000E+01	3.530E+00	
5.500E+01	4.171E+00	
6.000E+01	4.858E+00	
6.500E+01	5.588E+00	
7.000E+01	6.362E+00	
7.500E+01	7.178E+00	
8.000E+01	8.034E+00	
8.500E+01	8.931E+00	
9.000E+01	9.867E+00	
9.500E+01	1.084E+01	
1.000E+02	1.185E+01	
1.250E+02	1.745E+01	
1.500E+02	2.388E+01	
1.750E+02	3.108E+01	
2.000E+02	3.896E+01	
2.250E+02	4.749E+01	
2.500E+02	5.662E+01	
2.750E+02	6.628E+01	
3.000E+02	7.646E+01	
3.500E+02	9.819E+01	
4.000E+02	1.215E+02	
4.500E+02	1.463E+02	
5.000E+02	1.724E+02	
5.500E+02	1.995E+02	
6.000E+02	2.275E+02	
6.500E+02	2.565E+02	
7.000E+02	2.861E+02	
7.500E+02	3.164E+02	
8.000E+02	3.474E+02	
8.500E+02	3.788E+02	
9.000E+02	4.107E+02	
9.500E+02	4.430E+02	
1.000E+03	4.757E+02	
1.500E+03	8.164E+02	
2.000E+03	1.169E+03	
2.500E+03	1.525E+03	
3.000E+03	1.881E+03	
4.000E+03	2.585E+03	
5.000E+03	3.279E+03	
6.000E+03	3.961E+03	
7.000E+03	4.634E+03	
8.000E+03	5.297E+03	
9.000E+03	5.952E+03	
1.000E+04	6.600E+03
