1.000E-03	5.235E-06	
1.500E-03	7.227E-06	
2.000E-03	9.000E-06	
2.500E-03	1.061E-05	
3.000E-03	1.208E-05	
4.000E-03	1.477E-05	
5.000E-03	1.720E-05	
6.000E-03	1.943E-05	
7.000E-03	2.151E-05	
8.000E-03	2.347E-05	
9.000E-03	2.533E-05	
1.000E-02	2.710E-05	
1.250E-02	3.127E-05	
1.500E-02	3.514E-05	
1.750E-02	3.879E-05	
2.000E-02	4.227E-05	
2.250E-02	4.561E-05	
2.500E-02	4.883E-05	
2.750E-02	5.196E-05	
3.000E-02	5.501E-05	
3.500E-02	6.091E-05	
4.000E-02	6.660E-05	
4.500E-02	7.212E-05	
5.000E-02	7.750E-05	
5.500E-02	8.279E-05	
6.000E-02	8.800E-05	
6.500E-02	9.317E-05	
7.000E-02	9.831E-05	
7.500E-02	1.034E-04	
8.000E-02	1.086E-04	
8.500E-02	1.137E-04	
9.000E-02	1.189E-04	
9.500E-02	1.240E-04	
1.000E-01	1.293E-04	
1.250E-01	1.561E-04	
1.500E-01	1.845E-04	
1.750E-01	2.149E-04	
2.000E-01	2.474E-04	
2.250E-01	2.821E-04	
2.500E-01	3.191E-04	
2.750E-01	3.584E-04	
3.000E-01	3.999E-04	
3.500E-01	4.897E-04	
4.000E-01	5.880E-04	
4.500E-01	6.947E-04	
5.000E-01	8.093E-04	
5.500E-01	9.317E-04	
6.000E-01	1.062E-03	
6.500E-01	1.199E-03	
7.000E-01	1.344E-03	
7.500E-01	1.495E-03	
8.000E-01	1.654E-03	
8.500E-01	1.819E-03	
9.000E-01	1.992E-03	
9.500E-01	2.171E-03	
1.000E+00	2.357E-03	
1.250E+00	3.384E-03	
1.500E+00	4.568E-03	
1.750E+00	5.904E-03	
2.000E+00	7.388E-03	
2.250E+00	9.015E-03	
2.500E+00	1.078E-02	
2.750E+00	1.269E-02	
3.000E+00	1.473E-02	
3.500E+00	1.922E-02	
4.000E+00	2.423E-02	
4.500E+00	2.975E-02	
5.000E+00	3.578E-02	
5.500E+00	4.230E-02	
6.000E+00	4.931E-02	
6.500E+00	5.679E-02	
7.000E+00	6.475E-02	
7.500E+00	7.318E-02	
8.000E+00	8.207E-02	
8.500E+00	9.142E-02	
9.000E+00	1.012E-01	
9.500E+00	1.115E-01	
1.000E+01	1.222E-01	
1.250E+01	1.822E-01	
1.500E+01	2.529E-01	
1.750E+01	3.339E-01	
2.000E+01	4.250E-01	
2.500E+01	6.363E-01	
2.750E+01	7.562E-01	
3.000E+01	8.852E-01	
3.500E+01	1.170E+00	
4.000E+01	1.491E+00	
4.500E+01	1.845E+00	
5.000E+01	2.232E+00	
5.500E+01	2.651E+00	
6.000E+01	3.102E+00	
6.500E+01	3.583E+00	
7.000E+01	4.094E+00	
7.500E+01	4.635E+00	
8.000E+01	5.203E+00	
8.500E+01	5.800E+00	
9.000E+01	6.424E+00	
9.500E+01	7.075E+00	
1.000E+02	7.753E+00	
1.250E+02	1.152E+01	
1.500E+02	1.586E+01	
1.750E+02	2.075E+01	
2.000E+02	2.612E+01	
2.250E+02	3.195E+01	
2.500E+02	3.819E+01	
2.750E+02	4.483E+01	
3.000E+02	5.182E+01	
3.500E+02	6.677E+01	
4.000E+02	8.288E+01	
4.500E+02	9.999E+01	
5.000E+02	1.180E+02	
5.500E+02	1.367E+02	
6.000E+02	1.562E+02	
6.500E+02	1.762E+02	
7.000E+02	1.968E+02	
7.500E+02	2.178E+02	
8.000E+02	2.393E+02	
8.500E+02	2.612E+02	
9.000E+02	2.834E+02	
9.500E+02	3.059E+02	
1.000E+03	3.288E+02	
1.500E+03	5.678E+02	
2.000E+03	8.175E+02	
2.500E+03	1.071E+03	
3.000E+03	1.327E+03	
4.000E+03	1.836E+03	
5.000E+03	2.341E+03	
6.000E+03	2.841E+03	
7.000E+03	3.337E+03	
8.000E+03	3.827E+03	
9.000E+03	4.313E+03	
1.000E+04	4.794E+03
