1.000E-02	4.601E-04	
1.250E-02	6.658E-04	
1.500E-02	9.028E-04	
1.750E-02	1.170E-03	
2.000E-02	1.465E-03	
2.500E-02	2.138E-03	
3.000E-02	2.914E-03	
3.500E-02	3.788E-03	
4.000E-02	4.754E-03	
4.500E-02	5.808E-03	
5.000E-02	6.946E-03	
5.500E-02	8.164E-03	
6.000E-02	9.459E-03	
7.000E-02	1.227E-02	
8.000E-02	1.535E-02	
9.000E-02	1.868E-02	
1.000E-01	2.225E-02	
1.250E-01	3.211E-02	
1.500E-01	4.314E-02	
1.750E-01	5.517E-02	
2.000E-01	6.807E-02	
2.500E-01	9.603E-02	
3.000E-01	1.263E-01	
3.500E-01	1.584E-01	
4.000E-01	1.918E-01	
4.500E-01	2.263E-01	
5.000E-01	2.617E-01	
5.500E-01	2.978E-01	
6.000E-01	3.345E-01	
7.000E-01	4.089E-01	
8.000E-01	4.843E-01	
9.000E-01	5.604E-01	
1.000E+00	6.367E-01	
1.250E+00	8.276E-01	
1.500E+00	1.017E+00	
1.750E+00	1.204E+00	
2.000E+00	1.389E+00	
2.500E+00	1.750E+00	
3.000E+00	2.101E+00	
3.500E+00	2.441E+00	
4.000E+00	2.772E+00	
4.500E+00	3.094E+00	
5.000E+00	3.408E+00	
5.500E+00	3.715E+00	
6.000E+00	4.013E+00	
7.000E+00	4.591E+00	
8.000E+00	5.143E+00	
9.000E+00	5.673E+00	
1.000E+01	6.183E+00	
1.250E+01	7.376E+00	
1.500E+01	8.472E+00	
1.750E+01	9.484E+00	
2.000E+01	1.043E+01	
2.500E+01	1.213E+01	
3.000E+01	1.365E+01	
3.500E+01	1.501E+01	
4.000E+01	1.624E+01	
4.500E+01	1.738E+01	
5.000E+01	1.842E+01	
5.500E+01	1.939E+01	
6.000E+01	2.029E+01	
7.000E+01	2.193E+01	
8.000E+01	2.339E+01	
9.000E+01	2.471E+01	
1.000E+02	2.591E+01	
1.250E+02	2.850E+01	
1.500E+02	3.066E+01	
1.750E+02	3.251E+01	
2.000E+02	3.414E+01	
2.500E+02	3.688E+01	
3.000E+02	3.915E+01	
3.500E+02	4.108E+01	
4.000E+02	4.276E+01	
4.500E+02	4.424E+01	
5.000E+02	4.558E+01	
5.500E+02	4.679E+01	
6.000E+02	4.789E+01	
7.000E+02	4.985E+01	
8.000E+02	5.156E+01	
9.000E+02	5.306E+01	
1.000E+03	5.441E+01
