1.000E-02	2.845E-04	
1.250E-02	4.214E-04	
1.500E-02	5.813E-04	
1.750E-02	7.634E-04	
2.000E-02	9.667E-04	
2.500E-02	1.435E-03	
3.000E-02	1.980E-03	
3.500E-02	2.600E-03	
4.000E-02	3.289E-03	
4.500E-02	4.045E-03	
5.000E-02	4.866E-03	
5.500E-02	5.748E-03	
6.000E-02	6.690E-03	
7.000E-02	8.742E-03	
8.000E-02	1.101E-02	
9.000E-02	1.347E-02	
1.000E-01	1.611E-02	
1.250E-01	2.346E-02	
1.500E-01	3.174E-02	
1.750E-01	4.082E-02	
2.000E-01	5.059E-02	
2.500E-01	7.191E-02	
3.000E-01	9.513E-02	
3.500E-01	1.198E-01	
4.000E-01	1.458E-01	
4.500E-01	1.727E-01	
5.000E-01	2.003E-01	
5.500E-01	2.286E-01	
6.000E-01	2.575E-01	
7.000E-01	3.164E-01	
8.000E-01	3.765E-01	
9.000E-01	4.375E-01	
1.000E+00	4.991E-01	
1.250E+00	6.544E-01	
1.500E+00	8.106E-01	
1.750E+00	9.667E-01	
2.000E+00	1.122E+00	
2.500E+00	1.431E+00	
3.000E+00	1.736E+00	
3.500E+00	2.038E+00	
4.000E+00	2.336E+00	
4.500E+00	2.631E+00	
5.000E+00	2.922E+00	
5.500E+00	3.210E+00	
6.000E+00	3.495E+00	
7.000E+00	4.058E+00	
8.000E+00	4.610E+00	
9.000E+00	5.153E+00	
1.000E+01	5.688E+00	
1.250E+01	6.989E+00	
1.500E+01	8.247E+00	
1.750E+01	9.465E+00	
2.000E+01	1.065E+01	
2.500E+01	1.291E+01	
3.000E+01	1.506E+01	
3.500E+01	1.711E+01	
4.000E+01	1.907E+01	
4.500E+01	2.094E+01	
5.000E+01	2.273E+01	
5.500E+01	2.446E+01	
6.000E+01	2.611E+01	
7.000E+01	2.925E+01	
8.000E+01	3.218E+01	
9.000E+01	3.493E+01	
1.000E+02	3.751E+01	
1.250E+02	4.338E+01	
1.500E+02	4.855E+01	
1.750E+02	5.318E+01	
2.000E+02	5.736E+01	
2.500E+02	6.469E+01	
3.000E+02	7.096E+01	
3.500E+02	7.644E+01	
4.000E+02	8.130E+01	
4.500E+02	8.568E+01	
5.000E+02	8.965E+01	
5.500E+02	9.329E+01	
6.000E+02	9.664E+01	
7.000E+02	1.027E+02	
8.000E+02	1.079E+02	
9.000E+02	1.127E+02	
1.000E+03	1.169E+02
