700, 8.72077
698, 9.80349
696, 10.9119
694, 11.964
692, 12.811
690, 13.4042
688, 13.831
686, 14.1005
684, 14.286
682, 14.5249
680, 14.8223
678, 15.0275
676, 15.1322
674, 15.2384
672, 15.6785
670, 15.9667
668, 16.5761
666, 17.3718
664, 18.5596
662, 20.0136
660, 21.8238
658, 23.9942
656, 26.1623
654, 28.953
652, 31.021
650, 32.9011
648, 32.41
646, 31.4706
644, 29.5438
642, 26.1623
640, 23.603
638, 20.7796
636, 17.799
634, 15.2384
632, 13.3219
630, 12.0303
628, 10.8033
626, 10.1947
624, 9.87033
622, 9.75943
620, 9.84795
618, 10.3898
616, 11.1932
614, 12.4797
612, 14.286
610, 16.205
608, 18.8824
606, 22.0454
604, 25.8509
602, 28.953
600, 31.9334
598, 35.3085
596, 39.1256
594, 42.1645
592, 46.2015
590, 49.3516
588, 51.7017
586, 51.7017
584, 52.9627
582, 55.6788
580, 54.974
578, 57.144
576, 59.4924
574, 59.4924
572, 61.1682
570, 62.9412
568, 62.9412
566, 62.9412
564, 62.0421
562, 61.1682
560, 59.4924
558, 55.6788
556, 49.3516
554, 46.2015
552, 42.1645
550, 40.5883
548, 38.4331
546, 37.1192
544, 37.1192
542, 37.1192
540, 38.4331
538, 39.8435
536, 44.3158
534, 47.2059
532, 50.4994
530, 52.9627
528, 54.974
526, 55.6788
524, 57.9059
522, 59.4924
520, 59.4924
518, 59.4924
516, 59.4924
514, 59.4924
512, 59.4924
510, 59.4924
508, 58.6884
506, 57.9059
504, 58.6884
502, 57.9059
500, 57.144
490, 50.4994
480, 48.2549
470, 49.3516
460, 47.2059
450, 42.9995
440, 39.8435
430, 36.4953
420, 32.41
410, 29.3442
400, 26.8083
390, 15
380, 10
370, 1
360, 0.1
350, 0.01
340, 0.01
330, 0.01
320, 0.01
310, 0.01
300, 0.01
290, 0.01
280, 0.01
270, 0.01
260, 0.01
250, 0.01
240, 0.01
230, 0.01
220, 0.01
210, 0.01
200, 0.01
